,Album_Id,Album_Type,Href,Album_Name,Label,Release_date,Release_date_precision,Total_tracks,Uri
3561,3dCEXNx36W29EYCMUAx5p5,album,https://api.spotify.com/v1/albums/3dCEXNx36W29EYCMUAx5p5,God's Project,Premium Latin Music,2005-04-26,day,15,spotify:album:3dCEXNx36W29EYCMUAx5p5
3562,23o2qgUi43ERhFY5RabedA,album,https://api.spotify.com/v1/albums/23o2qgUi43ERhFY5RabedA,The People Vs.,Universal Records/Wonder Boy Entertainment,2005-01-01,day,16,spotify:album:23o2qgUi43ERhFY5RabedA
3563,7gZilZGYr8M7UwEeYvdAKZ,album,https://api.spotify.com/v1/albums/7gZilZGYr8M7UwEeYvdAKZ,Greetings From Imrie House (U.S. Version),Lava,2005-08-08,day,11,spotify:album:7gZilZGYr8M7UwEeYvdAKZ
3564,3w7TTi80vZApF0rQE5DMYb,album,https://api.spotify.com/v1/albums/3w7TTi80vZApF0rQE5DMYb,Sheryl Crow,A&M,1996-01-01,day,13,spotify:album:3w7TTi80vZApF0rQE5DMYb
3565,1j6sS4xa4Qke12Up6jCO6s,album,https://api.spotify.com/v1/albums/1j6sS4xa4Qke12Up6jCO6s,Timeless,RCA Records Label Nashville,2005-10-18,day,18,spotify:album:1j6sS4xa4Qke12Up6jCO6s
3566,3IwJYk2qy7gBGFOmOjYsqN,album,https://api.spotify.com/v1/albums/3IwJYk2qy7gBGFOmOjYsqN,Certified,SRC Records,2005-01-01,day,17,spotify:album:3IwJYk2qy7gBGFOmOjYsqN
3567,3zHPYwiMJqa3hTBgk695Ae,album,https://api.spotify.com/v1/albums/3zHPYwiMJqa3hTBgk695Ae,"Fijación Oral, Vol. 1",Epic,2005-06-03,day,12,spotify:album:3zHPYwiMJqa3hTBgk695Ae
3568,5D2CHiTlb8MXWJsZWXjkZf,compilation,https://api.spotify.com/v1/albums/5D2CHiTlb8MXWJsZWXjkZf,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,G-Unit Records,2005-01-01,day,18,spotify:album:5D2CHiTlb8MXWJsZWXjkZf
3569,4q0gatM1cvxwlsfOboFbuZ,compilation,https://api.spotify.com/v1/albums/4q0gatM1cvxwlsfOboFbuZ,The Very Best Of Neal McCoy,Rhino/Warner Records,2008-05-30,day,20,spotify:album:4q0gatM1cvxwlsfOboFbuZ
3570,5PZRdqWozFcF4BtKizLFEb,single,https://api.spotify.com/v1/albums/5PZRdqWozFcF4BtKizLFEb,Outta Control (Remix),Aftermath,2005-01-01,day,2,spotify:album:5PZRdqWozFcF4BtKizLFEb
3571,2kn0q8gu2DmgodwRSVNQqI,album,https://api.spotify.com/v1/albums/2kn0q8gu2DmgodwRSVNQqI,Naked,Silent Partner Entertainment,2005-05-05,day,11,spotify:album:2kn0q8gu2DmgodwRSVNQqI
3572,7jJ0U8adDKYw5u9aDcqpEr,single,https://api.spotify.com/v1/albums/7jJ0U8adDKYw5u9aDcqpEr,Stay With Me (Brass Bed),Lyric Street,2005-01-01,day,1,spotify:album:7jJ0U8adDKYw5u9aDcqpEr
3573,4piJq7R3gjUOxnYs6lDCTg,album,https://api.spotify.com/v1/albums/4piJq7R3gjUOxnYs6lDCTg,Hot Fuss,Island Records,2004-01-01,year,12,spotify:album:4piJq7R3gjUOxnYs6lDCTg
3574,2Xkv3hze4Ext0BO0FDyjOs,album,https://api.spotify.com/v1/albums/2Xkv3hze4Ext0BO0FDyjOs,Brave,Capitol Nashville,2005-01-01,day,11,spotify:album:2Xkv3hze4Ext0BO0FDyjOs
3575,67s7cTDzGwhWwZeJD9OhSX,album,https://api.spotify.com/v1/albums/67s7cTDzGwhWwZeJD9OhSX,Nothing Is Sound,Columbia,2005-09-13,day,12,spotify:album:67s7cTDzGwhWwZeJD9OhSX
3576,3id4t9IqRoB1f1smOERtrY,compilation,https://api.spotify.com/v1/albums/3id4t9IqRoB1f1smOERtrY,Greatest Hits: God's Favorite Band,Reprise,2017-11-17,day,22,spotify:album:3id4t9IqRoB1f1smOERtrY
3577,0oHWHIlUObaSopO9wOhvfz,album,https://api.spotify.com/v1/albums/0oHWHIlUObaSopO9wOhvfz,Playing the Angel,Reprise,2005-10-18,day,12,spotify:album:0oHWHIlUObaSopO9wOhvfz
3578,57iCBojsFw1hcn8p5eQzpa,album,https://api.spotify.com/v1/albums/57iCBojsFw1hcn8p5eQzpa,You Stand Watching (U.S. Version),Atlantic Records,2005-09-20,day,11,spotify:album:57iCBojsFw1hcn8p5eQzpa
3579,37QTLk15OwBegvWfBWk36J,album,https://api.spotify.com/v1/albums/37QTLk15OwBegvWfBWk36J,Life,Columbia,2005-10-11,day,13,spotify:album:37QTLk15OwBegvWfBWk36J
3580,28HcjLBR5KSz5QrnRz7kSP,album,https://api.spotify.com/v1/albums/28HcjLBR5KSz5QrnRz7kSP,"Charlie, Last Name Wilson",Jive,2005-09-13,day,12,spotify:album:28HcjLBR5KSz5QrnRz7kSP
3581,15ZipIr7RjbpSCNMIaoQoF,album,https://api.spotify.com/v1/albums/15ZipIr7RjbpSCNMIaoQoF,Chapter V,Atlantic Records/ATG,2005-08-08,day,12,spotify:album:15ZipIr7RjbpSCNMIaoQoF
3582,25wlsi7SWD8mFKxaEWGYuL,album,https://api.spotify.com/v1/albums/25wlsi7SWD8mFKxaEWGYuL,Getting Away With Murder,Geffen,2004-01-01,day,12,spotify:album:25wlsi7SWD8mFKxaEWGYuL
3583,3GNG4NPXfTeIGYjZ2FpS6P,album,https://api.spotify.com/v1/albums/3GNG4NPXfTeIGYjZ2FpS6P,You Could Have It So Much Better,Domino Recording Co,2005-10-03,day,13,spotify:album:3GNG4NPXfTeIGYjZ2FpS6P
3584,71gUhKYZIWmmjqAHlY4Br3,album,https://api.spotify.com/v1/albums/71gUhKYZIWmmjqAHlY4Br3,Goodies,So So Def,2004-09-27,day,13,spotify:album:71gUhKYZIWmmjqAHlY4Br3
3585,60weSLM1kGohit7YIVAvHa,album,https://api.spotify.com/v1/albums/60weSLM1kGohit7YIVAvHa,All Jacked Up,Epic,2005-09-01,day,11,spotify:album:60weSLM1kGohit7YIVAvHa
3586,4oqN5rLI1MdqAftbHnskYp,album,https://api.spotify.com/v1/albums/4oqN5rLI1MdqAftbHnskYp,Lyfe 268-192,Sony Urban Music/Columbia,2004-08-17,day,15,spotify:album:4oqN5rLI1MdqAftbHnskYp
3587,1KushUovbraTDRu9sbO5fg,album,https://api.spotify.com/v1/albums/1KushUovbraTDRu9sbO5fg,The Red Light District,Def Jam Recordings,2004-01-01,day,16,spotify:album:1KushUovbraTDRu9sbO5fg
3588,1HQ61my1h3VWp2EBWKlp0n,album,https://api.spotify.com/v1/albums/1HQ61my1h3VWp2EBWKlp0n,First Impressions Of Earth,RCA Records Label,2006-01-03,day,14,spotify:album:1HQ61my1h3VWp2EBWKlp0n
3589,1daamdMx4wmSEC3mfiCN37,album,https://api.spotify.com/v1/albums/1daamdMx4wmSEC3mfiCN37,All Or Nothing,RT Industries,2005-06-14,day,16,spotify:album:1daamdMx4wmSEC3mfiCN37
3590,4SOpJPkpAO8FT9n4sbmnoT,album,https://api.spotify.com/v1/albums/4SOpJPkpAO8FT9n4sbmnoT,Honkytonk University,DreamWorks Nashville,2005-01-01,day,12,spotify:album:4SOpJPkpAO8FT9n4sbmnoT
3591,4Y0PrDckfFKxKaVXsscDLB,album,https://api.spotify.com/v1/albums/4Y0PrDckfFKxKaVXsscDLB,Welcome to Jamrock,Universal Records/Tuff Gong Records,2005-01-01,day,14,spotify:album:4Y0PrDckfFKxKaVXsscDLB
3592,1YU3MPIMY9rZOE899khVj2,album,https://api.spotify.com/v1/albums/1YU3MPIMY9rZOE899khVj2,Who Is Mike Jones?,Warner Records,2005-04-19,day,15,spotify:album:1YU3MPIMY9rZOE899khVj2
3593,6tiqcLj9TP3qaxWUbNuPYn,album,https://api.spotify.com/v1/albums/6tiqcLj9TP3qaxWUbNuPYn,Disturbing Tha Peace Presents Bobby Valentino,"Disturbing Tha Peace Recordings, Inc.",2005-01-01,day,18,spotify:album:6tiqcLj9TP3qaxWUbNuPYn
3594,0ewI3d1ZC3k0JDv6CT81S1,album,https://api.spotify.com/v1/albums/0ewI3d1ZC3k0JDv6CT81S1,Unknown Language,VP Records,2005-01-01,year,16,spotify:album:0ewI3d1ZC3k0JDv6CT81S1
3595,0b6ivSFfDs38MG7aLn9rvO,album,https://api.spotify.com/v1/albums/0b6ivSFfDs38MG7aLn9rvO,Destiny Fulfilled,Sony Urban Music/Columbia,2004-11-16,day,11,spotify:album:0b6ivSFfDs38MG7aLn9rvO
3596,6KWsBlO7JuCY50F4StuSng,album,https://api.spotify.com/v1/albums/6KWsBlO7JuCY50F4StuSng,Jasper County,MCA Nashville,2005-01-01,day,11,spotify:album:6KWsBlO7JuCY50F4StuSng
3597,0avvQ4S2b7fCEXqnrnzxw7,album,https://api.spotify.com/v1/albums/0avvQ4S2b7fCEXqnrnzxw7,Most Wanted,Hollywood Records,2005-01-01,day,13,spotify:album:0avvQ4S2b7fCEXqnrnzxw7
3598,5bi8GTeCVSHNUgxADGKHCS,album,https://api.spotify.com/v1/albums/5bi8GTeCVSHNUgxADGKHCS,Thoughts Of A Predicate Felon,G-Unit Records,2005-01-01,day,17,spotify:album:5bi8GTeCVSHNUgxADGKHCS
3599,3RXQWVnlyRDhag6njdbCrZ,album,https://api.spotify.com/v1/albums/3RXQWVnlyRDhag6njdbCrZ,Roc-A-Fella Records Presents Teairra Marí,Roc-a-fella Records / Shawn Carter,2005-01-01,day,12,spotify:album:3RXQWVnlyRDhag6njdbCrZ
3600,6dhqlbbOqTKD5xbN3iRqlY,album,https://api.spotify.com/v1/albums/6dhqlbbOqTKD5xbN3iRqlY,Crazy Frog presents Crazy Hits,Mach 1,2005-08-01,day,16,spotify:album:6dhqlbbOqTKD5xbN3iRqlY
3601,3S2InZkyQQfQ16oSQOsGGn,album,https://api.spotify.com/v1/albums/3S2InZkyQQfQ16oSQOsGGn,The One,Columbia,2003-01-01,year,13,spotify:album:3S2InZkyQQfQ16oSQOsGGn
3602,2pidzXTaHV4WaIJYRxKDCH,album,https://api.spotify.com/v1/albums/2pidzXTaHV4WaIJYRxKDCH,The Massacre,Aftermath/Shady,2005-03-03,day,22,spotify:album:2pidzXTaHV4WaIJYRxKDCH
3603,0os1Gz3XMM6dduZSMxVuXs,album,https://api.spotify.com/v1/albums/0os1Gz3XMM6dduZSMxVuXs,Live Like You Were Dying,Curb Records,2004-08-17,day,16,spotify:album:0os1Gz3XMM6dduZSMxVuXs
3604,1Wz9PANLXjaOskUv575hRV,album,https://api.spotify.com/v1/albums/1Wz9PANLXjaOskUv575hRV,Never Gone,Jive,2005-06-14,day,12,spotify:album:1Wz9PANLXjaOskUv575hRV
3605,1TlZtsAIXuZWNP8i7gKXsp,album,https://api.spotify.com/v1/albums/1TlZtsAIXuZWNP8i7gKXsp,Get Right With The Man,Columbia,2005-05-09,day,11,spotify:album:1TlZtsAIXuZWNP8i7gKXsp
3606,4qs1DUs0bAibExYGtKvi1j,compilation,https://api.spotify.com/v1/albums/4qs1DUs0bAibExYGtKvi1j,"Jermaine Dupri Presents... Young, Fly & Flashy Vol. 1",Virgin Records,2005-01-01,day,11,spotify:album:4qs1DUs0bAibExYGtKvi1j
3607,2vS9NrtyZr1xd75OkvGMSI,compilation,https://api.spotify.com/v1/albums/2vS9NrtyZr1xd75OkvGMSI,Playlist: The Very Best Of Jessica Simpson,Epic/Legacy,1999-01-01,year,14,spotify:album:2vS9NrtyZr1xd75OkvGMSI
3608,0bQBS1GmZ2sqbHcqiQnldn,album,https://api.spotify.com/v1/albums/0bQBS1GmZ2sqbHcqiQnldn,Stop All The World Now,Epic,2003-10-07,day,11,spotify:album:0bQBS1GmZ2sqbHcqiQnldn
3609,7evuepRbDjdn0KCoVF8ImD,album,https://api.spotify.com/v1/albums/7evuepRbDjdn0KCoVF8ImD,Savage Life,"Trill Entertainment, LLC",2005-07-05,day,18,spotify:album:7evuepRbDjdn0KCoVF8ImD
3610,09akBiw2Divm9zvF7GMJup,album,https://api.spotify.com/v1/albums/09akBiw2Divm9zvF7GMJup,Free Yourself,J Records,2004-11-22,day,13,spotify:album:09akBiw2Divm9zvF7GMJup
3611,2Zn6qjbnBEy1f6KRBk2S93,album,https://api.spotify.com/v1/albums/2Zn6qjbnBEy1f6KRBk2S93,Lost And Found,Overbrook/Interscope,2005-01-01,day,15,spotify:album:2Zn6qjbnBEy1f6KRBk2S93
3612,56SzsFOWRCqayvViYU63kk,album,https://api.spotify.com/v1/albums/56SzsFOWRCqayvViYU63kk,Boyz N Da Hood,Bad Boy Records,2005-06-21,day,16,spotify:album:56SzsFOWRCqayvViYU63kk
3613,44AVPs6VGKnZHinQNWd6Xd,compilation,https://api.spotify.com/v1/albums/44AVPs6VGKnZHinQNWd6Xd,The Greatest Hits,Universal Records,2012-01-01,day,12,spotify:album:44AVPs6VGKnZHinQNWd6Xd
3614,5YTn3PFD7mrjhucfeafJE7,album,https://api.spotify.com/v1/albums/5YTn3PFD7mrjhucfeafJE7,Chariot,J Records,2003-07-21,day,11,spotify:album:5YTn3PFD7mrjhucfeafJE7
3615,0cn6MHyx4YuZauaB7Pb66o,album,https://api.spotify.com/v1/albums/0cn6MHyx4YuZauaB7Pb66o,Mezmerize,American/Columbia,2005-05-17,day,11,spotify:album:0cn6MHyx4YuZauaB7Pb66o
3616,6OjGpiLm85sEF5tAPqNNx3,compilation,https://api.spotify.com/v1/albums/6OjGpiLm85sEF5tAPqNNx3,Soltando El Esqueleto Vol. 1,UME - Global Clearing House,2023-06-29,day,24,spotify:album:6OjGpiLm85sEF5tAPqNNx3
3617,4PrPbmm0gKvaD3rerOXFg8,album,https://api.spotify.com/v1/albums/4PrPbmm0gKvaD3rerOXFg8,The Documentary,Geffen,2005-01-01,year,18,spotify:album:4PrPbmm0gKvaD3rerOXFg8
3618,5Sl70dOaVeVpejaGIbcpsf,album,https://api.spotify.com/v1/albums/5Sl70dOaVeVpejaGIbcpsf,Tp.3 Reloaded,Jive,2005-06-28,day,19,spotify:album:5Sl70dOaVeVpejaGIbcpsf
3619,5QWUi97BWRiWm0rtRfQRNT,album,https://api.spotify.com/v1/albums/5QWUi97BWRiWm0rtRfQRNT,Kem Album II,Motown,2004-01-01,day,11,spotify:album:5QWUi97BWRiWm0rtRfQRNT
3620,0swM8EuQkgYV2knrZ8rFl2,album,https://api.spotify.com/v1/albums/0swM8EuQkgYV2knrZ8rFl2,Mr. A-Z,Atlantic Records/ATG,2005-07-26,day,12,spotify:album:0swM8EuQkgYV2knrZ8rFl2
3621,6y1LI5gKmqjXzL9RXc7iAx,single,https://api.spotify.com/v1/albums/6y1LI5gKmqjXzL9RXc7iAx,Inside Your Heaven,19 Recordings,2005-05-31,day,1,spotify:album:6y1LI5gKmqjXzL9RXc7iAx
3622,6NuENB2DZdDO49QyAVexff,album,https://api.spotify.com/v1/albums/6NuENB2DZdDO49QyAVexff,Trapped In The Closet (Chapters 1-12) [Explicit],Jive,2005-11-08,day,8,spotify:album:6NuENB2DZdDO49QyAVexff
3623,2EugWXUZjr78KJFqZavvZT,album,https://api.spotify.com/v1/albums/2EugWXUZjr78KJFqZavvZT,Guero,Interscope,2005-01-01,day,13,spotify:album:2EugWXUZjr78KJFqZavvZT
3624,36vdts7dE6Cy6A7VC5qZ4I,album,https://api.spotify.com/v1/albums/36vdts7dE6Cy6A7VC5qZ4I,Super Saucy,Universal Records,2005-01-01,year,15,spotify:album:36vdts7dE6Cy6A7VC5qZ4I
3625,2UuvBxV56QWWj2uviGS0up,album,https://api.spotify.com/v1/albums/2UuvBxV56QWWj2uviGS0up,Be,Geffen,2005-01-01,day,11,spotify:album:2UuvBxV56QWWj2uviGS0up
3626,7FJsaymH7rlQ7vyUgPO3Ya,album,https://api.spotify.com/v1/albums/7FJsaymH7rlQ7vyUgPO3Ya,Natalie,Universal (MT),2005-01-01,day,12,spotify:album:7FJsaymH7rlQ7vyUgPO3Ya
3627,052CF6cpp0nAH67yuUrIp7,album,https://api.spotify.com/v1/albums/052CF6cpp0nAH67yuUrIp7,When The Sun Goes Down,BNA Records Label,2004-01-22,day,11,spotify:album:052CF6cpp0nAH67yuUrIp7
3628,1oFucub5OjyG4XPsDUzhil,album,https://api.spotify.com/v1/albums/1oFucub5OjyG4XPsDUzhil,Urban Legend,"Grand Hustle, LLC",2004-11-28,day,17,spotify:album:1oFucub5OjyG4XPsDUzhil
3629,7wbQYeQPqFVDCir28YTlSM,album,https://api.spotify.com/v1/albums/7wbQYeQPqFVDCir28YTlSM,NB Ridaz.com,Upstairs Records,2004-01-01,year,20,spotify:album:7wbQYeQPqFVDCir28YTlSM
3630,6riJDT4eh7MKojy4YHaCe7,album,https://api.spotify.com/v1/albums/6riJDT4eh7MKojy4YHaCe7,Room To Breathe,MCA Nashville,2003-01-01,day,12,spotify:album:6riJDT4eh7MKojy4YHaCe7
3631,22zphAWMdb1RS1H8uxvXRa,album,https://api.spotify.com/v1/albums/22zphAWMdb1RS1H8uxvXRa,O,Sony Urban/Epic,2005-02-22,day,14,spotify:album:22zphAWMdb1RS1H8uxvXRa
3632,4pLuE50wL9T26lSv42X0J2,album,https://api.spotify.com/v1/albums/4pLuE50wL9T26lSv42X0J2,Barrio Fino (Bonus Track Version),Gasolina Recording Co.,2004-07-13,day,23,spotify:album:4pLuE50wL9T26lSv42X0J2
3633,1kTlYbs28MXw7hwO0NLYif,album,https://api.spotify.com/v1/albums/1kTlYbs28MXw7hwO0NLYif,Encore (Deluxe Version),Aftermath,2004-11-12,day,23,spotify:album:1kTlYbs28MXw7hwO0NLYif
3634,15t7NAV9KXOtPo7HefS39H,compilation,https://api.spotify.com/v1/albums/15t7NAV9KXOtPo7HefS39H,"Live 8 (Live, July 2005)",The Band Aid Trust,2005-01-01,year,115,spotify:album:15t7NAV9KXOtPo7HefS39H
3635,2mtjloY59apSHpZSkHoqv8,album,https://api.spotify.com/v1/albums/2mtjloY59apSHpZSkHoqv8,Darryl Worley,DreamWorks Nashville,2004-01-01,day,12,spotify:album:2mtjloY59apSHpZSkHoqv8
3636,3lFy1aunkP0yXaoI6aCSrI,album,https://api.spotify.com/v1/albums/3lFy1aunkP0yXaoI6aCSrI,Stand Up,RCA Records Label,2005-05-10,day,14,spotify:album:3lFy1aunkP0yXaoI6aCSrI
3637,0HQhToIjonHnJRRPN4jeJU,album,https://api.spotify.com/v1/albums/0HQhToIjonHnJRRPN4jeJU,Out of Exile,Geffen,2005-01-01,day,12,spotify:album:0HQhToIjonHnJRRPN4jeJU
3638,6mrtfNhbBa8ra1bn2vxI1R,single,https://api.spotify.com/v1/albums/6mrtfNhbBa8ra1bn2vxI1R,Sugar (Gimme Some),Atlantic Records,2005-03-01,day,1,spotify:album:6mrtfNhbBa8ra1bn2vxI1R
3639,5du4q67RcG857pUYs9W0OU,album,https://api.spotify.com/v1/albums/5du4q67RcG857pUYs9W0OU,Chain Letter,Virgin Records,2005-01-01,day,15,spotify:album:5du4q67RcG857pUYs9W0OU
3640,4lHxQVzQyXkXeARieL08Uw,album,https://api.spotify.com/v1/albums/4lHxQVzQyXkXeARieL08Uw,Pleasure & Pain,RAL (Rush Associated Label),2005-01-01,day,18,spotify:album:4lHxQVzQyXkXeARieL08Uw
3641,7exd88EAaZ9Of6wnzwApkJ,album,https://api.spotify.com/v1/albums/7exd88EAaZ9Of6wnzwApkJ,What I Do,Arista Nashville,2004-08-24,day,12,spotify:album:7exd88EAaZ9Of6wnzwApkJ
3642,4RjjlOaPA7DewUH9icOIiv,album,https://api.spotify.com/v1/albums/4RjjlOaPA7DewUH9icOIiv,Trouble,SRC Records,2006-01-01,day,13,spotify:album:4RjjlOaPA7DewUH9icOIiv
3643,4qqrq2LYJYvKOV5Xrcajvp,album,https://api.spotify.com/v1/albums/4qqrq2LYJYvKOV5Xrcajvp,Turning Point,J Records,2004-12-06,day,13,spotify:album:4qqrq2LYJYvKOV5Xrcajvp
3644,3rHeq4F5wnaLBjNtuz7Yvh,album,https://api.spotify.com/v1/albums/3rHeq4F5wnaLBjNtuz7Yvh,Get Behind Me Satan,Legacy Recordings,2005-06-07,day,13,spotify:album:3rHeq4F5wnaLBjNtuz7Yvh
3645,7tTc46dNdE6GGuiQsssWxo,album,https://api.spotify.com/v1/albums/7tTc46dNdE6GGuiQsssWxo,In Between Dreams,Jack Johnson,2005-01-01,day,14,spotify:album:7tTc46dNdE6GGuiQsssWxo
3646,3GNa5HhqzUlonZoLGYC8vb,album,https://api.spotify.com/v1/albums/3GNa5HhqzUlonZoLGYC8vb,The Bravery,Island Def Jam / The Bravery,2005-01-01,day,12,spotify:album:3GNa5HhqzUlonZoLGYC8vb
3647,3UlT0C04NstpYyVAFqkukW,compilation,https://api.spotify.com/v1/albums/3UlT0C04NstpYyVAFqkukW,The Longest Yard,Motown,2005-01-01,day,13,spotify:album:3UlT0C04NstpYyVAFqkukW
3648,0wKsvBrbplJvSaZ4EMvgzb,album,https://api.spotify.com/v1/albums/0wKsvBrbplJvSaZ4EMvgzb,Delicious Surprise,Curb Records,2005-04-26,day,12,spotify:album:0wKsvBrbplJvSaZ4EMvgzb
3649,43jBR9MNJk5AUuB56M0pRF,album,https://api.spotify.com/v1/albums/43jBR9MNJk5AUuB56M0pRF,A Hangover You Don't Deserve,Jive,2004-01-01,year,17,spotify:album:43jBR9MNJk5AUuB56M0pRF
3650,7EXstuWka51pNFzEAidEol,single,https://api.spotify.com/v1/albums/7EXstuWka51pNFzEAidEol,Let Me Love You,J Records,2004-09-21,day,1,spotify:album:7EXstuWka51pNFzEAidEol
3651,2PFK4dMZkqUQfxfSrK8WMf,album,https://api.spotify.com/v1/albums/2PFK4dMZkqUQfxfSrK8WMf,Touch,Richcraft/Sony Urban Music/Columbia,2005-01-01,year,13,spotify:album:2PFK4dMZkqUQfxfSrK8WMf
3652,2WiOKRbyIKKeA8L7IossNX,album,https://api.spotify.com/v1/albums/2WiOKRbyIKKeA8L7IossNX,The First Lady,Capitol Records,2005-01-01,day,13,spotify:album:2WiOKRbyIKKeA8L7IossNX
3653,5OYkhSnpSoztkCKind5tap,album,https://api.spotify.com/v1/albums/5OYkhSnpSoztkCKind5tap,Here For The Party,Epic,2004-05-11,day,10,spotify:album:5OYkhSnpSoztkCKind5tap
3654,6TqRKHLjDu5QZuC8u5Woij,album,https://api.spotify.com/v1/albums/6TqRKHLjDu5QZuC8u5Woij,The Diary Of Alicia Keys,J Records,2003-12-02,day,15,spotify:album:6TqRKHLjDu5QZuC8u5Woij
3655,1RM6MGv6bcl6NrAG8PGoZk,album,https://api.spotify.com/v1/albums/1RM6MGv6bcl6NrAG8PGoZk,Confessions (Expanded Edition),LaFace Records,2004-03-23,day,21,spotify:album:1RM6MGv6bcl6NrAG8PGoZk
3656,2fDTnW5KAZZvuuguWrECbu,album,https://api.spotify.com/v1/albums/2fDTnW5KAZZvuuguWrECbu,The King Of Crunk & BME Recordings Present: Welcome to Trillville USA,Warner Records,2004-02-24,day,10,spotify:album:2fDTnW5KAZZvuuguWrECbu
3657,3ndeTWIxrcj255qz36RSpb,album,https://api.spotify.com/v1/albums/3ndeTWIxrcj255qz36RSpb,Revelation,Show Dog Universal Music,2004-01-01,day,11,spotify:album:3ndeTWIxrcj255qz36RSpb
3658,6NrLpQCPYrNS3kVWxDgIlg,album,https://api.spotify.com/v1/albums/6NrLpQCPYrNS3kVWxDgIlg,Get Born,Elektra Records,2003-09-15,day,13,spotify:album:6NrLpQCPYrNS3kVWxDgIlg
3659,1V4qP0BJJBZsY2LOkcfwE0,album,https://api.spotify.com/v1/albums/1V4qP0BJJBZsY2LOkcfwE0,Josh Gracin,Hollywood Records Inc.,2004-01-01,day,11,spotify:album:1V4qP0BJJBZsY2LOkcfwE0
3660,2gidE8vgVOkYufANjuvj3S,album,https://api.spotify.com/v1/albums/2gidE8vgVOkYufANjuvj3S,Beautiful Soul,Hollywood Records,2004-01-01,day,12,spotify:album:2gidE8vgVOkYufANjuvj3S
3661,0ylOEaXwQbA8bqzZyKCnpU,single,https://api.spotify.com/v1/albums/0ylOEaXwQbA8bqzZyKCnpU,When You Tell Me That You Love Me,Arista,2005-03-30,day,1,spotify:album:0ylOEaXwQbA8bqzZyKCnpU
3662,7a5966aOxUFTl2VCPmkgVS,album,https://api.spotify.com/v1/albums/7a5966aOxUFTl2VCPmkgVS,This I Gotta See,RCA Records Label Nashville,2004-01-01,year,11,spotify:album:7a5966aOxUFTl2VCPmkgVS
3663,4W6kVnBPgcW8zDYXbRHh2J,album,https://api.spotify.com/v1/albums/4W6kVnBPgcW8zDYXbRHh2J,Get Lifted,Getting Out Our Dreams/Sony Urban Music/Columbia,2005-12-06,day,15,spotify:album:4W6kVnBPgcW8zDYXbRHh2J
3664,5zClcGCSWj926AMjvBNSLc,album,https://api.spotify.com/v1/albums/5zClcGCSWj926AMjvBNSLc,Songs About Jane: 10th Anniversary Edition,Interscope Records*,2002-01-01,year,29,spotify:album:5zClcGCSWj926AMjvBNSLc
3665,797fkvAtk0iZvP1HHPCWbp,album,https://api.spotify.com/v1/albums/797fkvAtk0iZvP1HHPCWbp,R&G (Rhythm & Gangsta): The Masterpiece,Geffen,2004-01-01,day,20,spotify:album:797fkvAtk0iZvP1HHPCWbp
3666,0dCRu5tVhx9fvbVZSxfjfP,album,https://api.spotify.com/v1/albums/0dCRu5tVhx9fvbVZSxfjfP,Lost and Found,Epic,2005-01-01,year,12,spotify:album:0dCRu5tVhx9fvbVZSxfjfP
3667,3KNzGIMzjSY0x2HV3Lm53c,album,https://api.spotify.com/v1/albums/3KNzGIMzjSY0x2HV3Lm53c,Complicated,Jive,2001-01-01,day,14,spotify:album:3KNzGIMzjSY0x2HV3Lm53c
3668,0tJj4SDunsapjtzYea5OPW,single,https://api.spotify.com/v1/albums/0tJj4SDunsapjtzYea5OPW,Under Pressure (In the Style of The Used - My Chemical Romance) [Karaoke Version],"Sing It Now Records, Inc.",2013-09-24,day,1,spotify:album:0tJj4SDunsapjtzYea5OPW
3669,1fRr47hbp60yegltnsvkEH,album,https://api.spotify.com/v1/albums/1fRr47hbp60yegltnsvkEH,Rebirth,Epic,2005-03-01,day,12,spotify:album:1fRr47hbp60yegltnsvkEH
3670,3ZWRZwJXoyajqbbNGmzEpY,album,https://api.spotify.com/v1/albums/3ZWRZwJXoyajqbbNGmzEpY,Let's Be Us Again,BNA Records Label,2004-05-13,day,13,spotify:album:3ZWRZwJXoyajqbbNGmzEpY
3671,2ucS4apziMY7gaBIQc2tal,album,https://api.spotify.com/v1/albums/2ucS4apziMY7gaBIQc2tal,Love For The Streets,Parlophone Sweden,2002-01-01,year,14,spotify:album:2ucS4apziMY7gaBIQc2tal
3672,1bGr22G8ihCgxZATqXDBHY,single,https://api.spotify.com/v1/albums/1bGr22G8ihCgxZATqXDBHY,Hello Tomorrow (Adidas Version),Interscope,2004-01-01,day,1,spotify:album:1bGr22G8ihCgxZATqXDBHY
3673,3xtQSAQgeAV6TcvzyF4iDd,album,https://api.spotify.com/v1/albums/3xtQSAQgeAV6TcvzyF4iDd,Martina,RCA Records Label Nashville,2003-09-30,day,12,spotify:album:3xtQSAQgeAV6TcvzyF4iDd
3674,1Ue5vRaBiR5LDKByAsei8s,album,https://api.spotify.com/v1/albums/1Ue5vRaBiR5LDKByAsei8s,Off To Join The World,BNA Records Label,2005-01-01,year,11,spotify:album:1Ue5vRaBiR5LDKByAsei8s
3675,5PQPur1PEZFDkI0AXbxFlB,album,https://api.spotify.com/v1/albums/5PQPur1PEZFDkI0AXbxFlB,How To Dismantle An Atomic Bomb,Universal-Island Records Ltd.,2004-01-01,day,12,spotify:album:5PQPur1PEZFDkI0AXbxFlB
